Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
USA,Market Infrastructure,Marketing support,B4,44531619.00,"p5 All canned and frozen fish surplus removal paid by AMS, taken out catfish as freshwater and/or aquaculture (=81340319 - 32829573 - 3979127)",USD,2018,AMS Purchases 2018,"Agricultural Marketing Service 2018, Purchases by Commodity",,8/16/2019,Live,,48.1,1,"See USA_Market Excel file in USA folder. Took each species canned or frozen and used SAU data to compute percentage from artisanal vs industrial => 48.1 percent of $$ spent for artisanal fished fish species.
Assumed canned Tuna is mainly Skipjack and Yellowfin"
USA,R&D,R&D,A2,2104600.00,p.2; fisheries research,USD,2017,Alaska SF 2017,"Alaska Division of Sport Fish, FY 2017",,,Live,,18.6,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA Alaskan (Arctic and Subarctic) EEZ, 18.6 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Stock enhancement,A1,732700.00,p.2; fisheries enhancement,USD,2017,Alaska SF 2017,"Alaska Division of Sport Fish, FY 2017",,,Live,,53.6,2,Enhancement mainly Salmon species. Based on SAU 53.6 % of salmon catch in Alaska is SSF. See USA_Fleet Excel spreadsheet
USA,Fishery Management,Stock enhancement,A1,518800.00,p.2; fish habitat research/restore,USD,2017,Alaska SF 2017,"Alaska Division of Sport Fish, FY 2017",,,Live,,18.6,na,"Based on total USA catch in Alaskan waters: 18.6 are SSF (SAU data 2014, last access Aug 2019) https://www.adfg.alaska.gov/index.cfm?adfg=search.main&q=Fish+Habitat+Research+restoration&ie=UTF-8&oe=UTF-8 (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,3036500.00,p.2; fisheries management,USD,2017,Alaska SF 2017,"Alaska Division of Sport Fish, FY 2017",,,Live,,18.6,na,"Based on total USA catch in Alaskan waters: 18.6 are SSF (SAU data 2014, last access Aug 2019)"
USA,Fishery Development,Institutional support and services,B2,201600.00,p.1; Commercial fisheries expenditures,USD,2017,Alaska DFG 2016,"Alaska, Annual Account Analysis Report of ADF&G Portions of Fish and Game Fund (2017)",,,Live,,18.4,na,"Subsistence SSF fisheries in Alaska are negligible (0.2%) based on SAU 2014 catch data, therefore 18.4% to commercial SSF. "
USA,Fishery Management,Fishery management programs & services,A1,50837500.00,p.22; non federal funding (UGF+DGF) for fisheries management (Commercial Fisheries RDU Financial Summary by Component),USD,2017,Alaska DFG 2018,"Alaska, Annual Account Analysis Report of ADF&G Portions of Fish and Game Fund (2017)",,,Live,,18.4,na,"Subsistence SSF fisheries in Alaska are negligible (0.2%) based on SAU 2014 catch data, therefore 18.4% to commercial SSF. "
USA,Fishery Management,Fishery management programs & services,A1,1015800.00,p.22; other funds for fisheries management,USD,2017,Alaska DFG 2018,"Alaska, Annual Account Analysis Report of ADF&G Portions of Fish and Game Fund (2017)",,,Live,,18.4,na,"Subsistence SSF fisheries in Alaska are negligible (0.2%) based on SAU 2014 catch data, therefore 18.4% to commercial SSF. "
Algeria,Port,Port & harbour construction & renovation,B3,2000000000.00,"p66 1 port et 2 abris de peche, per year (= 10000000000 / 5)",DZD,2016,Plan Aquapeche 2015-2019,Algeria Plan Aquapeche 2015-2019,,,Live,,0.0,2,"there is a specific fund for artisanal landing sites, therefore assume this is aimed mainly at industrial"
Algeria,Fishery Development,Development grants for fishery projects,B2,550000000.00,p43 exploitation du corail (=2750000000 / 5),DZD,2016,Plan Aquapeche 2015-2019,Algeria Plan Aquapeche 2015-2019,,,Live,,100.0,2,assume coral fisheries are SSF as dive fisheries.
Algeria,Assistance,Fisher assistance,C1,405000000.00,p66 indemnisation des marins pecheurs (fishermens' compensation). To get 2.05B subtracted 6B from 8.025B because on p43 6B is allocated to FNDPA for loan interest coverage for boat improvements (i.e. the 'bonification des taux d'interets' from p66) (= 2025000000 / 5),DZD,2016,Plan Aquapeche 2015-2019,Algeria Plan Aquapeche 2015-2019,,,Live,,50.0,2,assume to benefit both sectors-  allocate 50%
Algeria,Rural,Rural fisheries community development,C3,740000000.00,"p43 14 nouveaux sites de débarquement aménagés pour la pêche artisanale, la protection et/ou l’extension de trois (03) plages d’échouage, pour un montant global de près de 3,7 Milliards DA, per year (= 3700000000 / 5)

This may be included in the above (33 'plages d'echouage' from 2015-2025)... but that is a lower number per year",DZD,2016,Plan Aquapeche 2015-2019,Algeria Plan Aquapeche 2015-2019,,,Live,,100.0,1,Directed at artisanal fleet only.
Algeria,Rural,Rural fisheries community development,C3,231000000.00,p53 plages d'echouage / year (=2310000000 / 10),DZD,2015,Schema Directeur Peche,Algeria Schema Directeur Peche,,,Live,,100.0,1,"beach landing sites, all for SSF"
Algeria,Port,Port & harbour construction & renovation,B3,1350000000.00,p53 traveaux publics (ports) per year (port de peche categorie I and II) (=13500000000 / 10),DZD,2015,Schema Directeur Peche,Algeria Schema Directeur Peche,,,Live,,0.0,2,assume all port construction for LSF only unless otherwise mentioned as SSF have there own category for landing sites and beaches which are not part of port category I or II
Algeria,Boat,Financial support fleet renewal & modernization,B1,1236260000.00,p90 chiffre d'affaire relatif aux equipements de peche (already per year),DZD,2015,Schema Directeur Peche,Algeria Schema Directeur Peche,,,Live,,16.0,1,"202.26 million out of 1236.26 million directed at small crafts, assume these are SSF = 16%"
Angola,Market Infrastructure,Processing & storage infrastructure,B4,474151943.00,page 67 Construction And Equipment Of Warehouse Refrigerator Namibe (Construção E Apetrechamento Do Entreposto Frigorífico Namibe),AOA,2017,Budget,Angola Budget 2017,,,Live,,33.0,2,"""The official said that the warehouse is a fishing support structure specialized mainly in the mooring of industrial, semi-industrial and artisanal fishing vessels"" assume each 1/3 therefore 33% to SSF (https://www.angop.ao/angola/pt_pt/noticias/economia/2018/9/44/Obras-entreposto-frigorifico-Mocamedes-paralisadas,b0a6c90d-42e5-490c-b78c-363d57d0f143.html last accessed Sep 2019)"
Angola,Rural,Rural fisheries community development,C3,470502391.00,Page 67 Rehabilitation And Training Of The Helder Neto Namibe Middle School [institute of fisheries] (Reabilitação E Apetrechamento Do Instituto Médio Helder Neto Namibe),AOA,2017,Budget,Angola Budget 2017,,,Live,,100.0,1,all SSF
